year,participants_under_35h,participants_above_35h,participants_total,partcipants_regular_total,participants_parttime_total,participants_baito_total,participants_other_total,par_rate_regular,par_rate_parttime,par_rate_baito,par_rate_other
2001,1.34,1.59,1.53,1.56,1.5,1.51,1.43,1.2,3.6,1.4,2
2006,1.75,1.566666667,1.466666667,1.533333333,1.916666667,1.7,1.183333333,1.8,3.2,1.3,2.9
2011,1.883333333,1.411111111,1.75,1.55,1.75,,,,,,
2016,1.833333333,1.433333333,,1.766666667,1.966666667,2.2,,1.6,4.3,1.4,
2021,,,,,,,,,,,
